100057,(183) 7410258,2019-04-21 15:39:32
100058,(501) 8621770,2019-06-29 00:20:36
100059,(842) 9537284,2018-09-21 19:16:21
100060,(990) 4737846,2020-01-18 22:00:31
100061,(216) 6178930,2018-03-15 00:13:35
100062,(583) 7847641,2018-09-11 13:35:58
100063,(845) 6813197,2018-04-08 21:50:29
100064,(968) 6016176,2019-11-16 04:03:20
100065,(362) 5252243,2019-02-10 16:24:45
100066,(555) 5379703,2018-10-23 21:04:17
100067,(524) 9457874,2018-09-03 12:38:14
100068,(182) 8683890,2018-08-11 19:01:20
100069,(166) 1235889,2019-03-29 14:53:48
100070,(158) 7304919,2019-11-01 12:17:22
100071,(472) 6100567,2019-05-08 08:43:40
100072,(620) 4484034,2019-02-16 01:42:51
100073,(587) 2233196,2018-04-23 02:42:43
100074,(522) 4494133,2018-10-20 09:58:19
100075,(116) 6431080,2018-09-24 19:19:58
100076,(345) 9145467,2019-08-12 02:22:24
100077,(792) 9693046,2019-01-28 03:01:20
100078,(930) 4240643,2018-10-30 18:33:08
100079,(778) 3101255,2019-07-19 07:34:48
100080,(121) 3171609,2018-11-06 01:19:28
100081,(612) 1683951,2018-07-15 20:26:50
100082,(373) 6665178,2018-09-26 03:03:51
100083,(547) 5089472,2019-04-28 19:15:13
100084,(550) 5583036,2018-07-10 10:57:12
100085,(683) 1317568,2018-03-01 20:23:50
100086,(444) 4146689,2019-07-16 09:39:37
100087,(875) 4068944,2018-12-19 10:03:03
100088,(153) 2363258,2018-12-15 18:08:34
100089,(167) 5742591,2019-01-31 17:36:43
100090,(129) 5873282,2019-01-13 07:53:36
100091,(576) 8174687,2018-10-09 13:26:58
100092,(677) 9868358,2018-06-19 23:40:19
100093,(928) 9367975,2019-07-25 10:28:18
100094,(629) 8728211,2020-01-21 06:39:38
100095,(987) 4721323,2018-03-07 21:24:31
100096,(563) 7445847,2018-09-30 11:14:21
100097,(837) 9946290,2019-05-28 02:48:07
100098,(955) 5670587,2019-04-11 18:36:02
100099,(392) 8204899,2019-12-08 07:13:57
100100,(332) 1571824,2019-06-10 12:18:15
100101,(976) 9728305,2018-04-11 17:10:40
100102,(584) 4895393,2018-10-23 16:25:45
100103,(567) 5160432,2019-02-15 03:26:53
100104,(233) 3036923,2019-06-07 17:24:12
100105,(889) 2571562,2018-04-17 17:36:28
100106,(415) 9307851,2018-09-26 03:03:51
100107,(464) 1139854,2019-04-28 19:15:13
100108,(759) 8073640,2018-07-10 10:57:12
100109,(386) 1752652,2018-03-01 20:23:50
100110,(879) 9715749,2019-07-16 09:39:37
100111,(540) 7850381,2018-12-19 10:03:03
100112,(504) 7672315,2018-12-15 18:08:34
100113,(805) 4767290,2019-01-31 17:36:43
100114,(136) 2668332,2019-01-13 07:53:36
100115,(214) 2686991,2018-10-09 13:26:58
100116,(180) 1688824,2018-06-19 23:40:19
100117,(221) 1684585,2019-07-25 10:28:18
100118,(501) 5309674,2020-01-21 06:39:38
100119,(525) 8975679,2018-03-07 21:24:31
100120,(604) 9255429,2018-09-30 11:14:21
100121,(380) 9387128,2019-05-28 02:48:07
100122,(603) 5675623,2019-04-11 18:36:02
100123,(899) 4765957,2019-12-08 07:13:57
100124,(483) 2645786,2019-06-10 12:18:15
100125,(566) 6867888,2018-04-11 17:10:40
100126,(358) 2912135,2018-10-23 16:25:45
100127,(993) 4797837,2019-02-15 03:26:53
100128,(394) 3139469,2019-06-07 17:24:12
100129,(171) 1191936,2018-04-17 17:36:28
100130,(324) 8968054,2019-07-16 09:39:37
100131,(235) 7862376,2018-12-19 10:03:03
100132,(715) 8321809,2018-12-15 18:08:34
100133,(204) 2148395,2019-01-31 17:36:43
100134,(505) 6693627,2019-01-13 07:53:36
100135,(852) 6981330,2018-10-09 13:26:58
100136,(542) 3876302,2018-06-19 23:40:19
100137,(947) 9734437,2019-07-25 10:28:18
100138,(476) 5176141,2020-01-21 06:39:38
100139,(974) 9422979,2018-03-07 21:24:31
100140,(744) 7394340,2018-09-30 11:14:21
100141,(106) 1681441,2019-05-28 02:48:07
100142,(137) 5185427,2019-04-11 18:36:02
100143,(461) 9670582,2019-12-08 07:13:57
100144,(979) 6775602,2019-06-10 12:18:15
100145,(135) 6672829,2018-04-11 17:10:40
100146,(296) 6691812,2018-10-23 16:25:45
100147,(134) 9505658,2019-02-15 03:26:53
100148,(389) 1363330,2019-06-07 17:24:12
100149,(357) 9789992,2018-04-17 17:36:28
100150,(873) 1471773,2018-09-26 03:03:51
100151,(789) 7350100,2019-04-28 19:15:13
100152,(839) 9380303,2018-07-10 10:57:12
100153,(531) 1316646,2018-03-01 20:23:50
100154,(515) 6847352,2019-07-16 09:39:37
100155,(407) 8835863,2018-12-19 10:03:03
100156,(921) 5129288,2018-12-15 18:08:34
100157,(578) 4401888,2019-01-31 17:36:43
100158,(673) 8050757,2019-01-13 07:53:36
100159,(652) 1517451,2018-10-09 13:26:58
100160,(704) 5605317,2018-06-19 23:40:19
100161,(836) 6102509,2019-07-25 10:28:18
100162,(521) 3989711,2020-01-21 06:39:38
100163,(906) 8620027,2018-03-07 21:24:31
100164,(813) 6187372,2018-09-30 11:14:21
100165,(300) 4468199,2019-05-28 02:48:07
100166,(978) 9604385,2019-04-11 18:36:02
100167,(450) 6943972,2019-12-08 07:13:57
100168,(290) 3618366,2019-06-10 12:18:15
100169,(224) 7692551,2018-04-11 17:10:40
100170,(618) 6427103,2018-10-23 16:25:45
100171,(750) 7210983,2019-02-15 03:26:53
100172,(391) 9144338,2019-06-07 17:24:12
100173,(403) 4451539,2018-04-17 17:36:28
100174,(857) 8459348,2019-11-07 01:48:56
100175,(382) 9579113,2018-07-03 14:30:46
100176,(990) 3079703,2018-11-04 22:15:31
100177,(205) 9954303,2018-10-08 22:27:10
100178,(476) 6261762,2018-09-08 11:16:31
100179,(565) 7031302,2019-09-18 00:44:27
100180,(988) 7703130,2019-03-12 21:16:20
100181,(717) 8187175,2018-02-27 05:20:30
100182,(581) 1045057,2018-06-13 00:09:38
100183,(405) 9845111,2020-02-06 11:02:11
100184,(845) 4496076,2018-09-06 11:42:45
100185,(911) 5725428,2018-04-12 22:17:07
100186,(273) 7634474,2018-04-29 00:59:24
100187,(178) 8646600,2019-06-16 12:03:13
100188,(622) 9239389,2019-12-29 14:52:02
100189,(253) 1746373,2019-09-19 08:12:26
100190,(256) 2176607,2018-03-14 09:39:33
100191,(105) 9867159,2018-06-08 18:59:41
100192,(878) 4278108,2019-02-10 22:02:15
100193,(671) 4423929,2018-08-31 08:32:58
100194,(609) 7642471,2019-12-29 14:52:02
100195,(159) 8516642,2019-09-19 08:12:26
100196,(509) 5913804,2018-03-14 09:39:33
100197,(510) 2361137,2018-06-08 18:59:41
100198,(523) 4545100,2019-02-10 22:02:15
100199,(571) 3964907,2018-08-31 08:32:58
100200,(955) 2988646,2019-12-29 14:52:02
100201,(934) 8246542,2019-09-19 08:12:26
100202,(698) 6844276,2018-03-14 09:39:33
100203,(100) 1057465,2018-06-08 18:59:41
100204,(223) 8434267,2019-02-10 22:02:15
100205,(804) 4097062,2018-08-31 08:32:58
